Test,UserID,Prompt,Q1,Q2,Q3,Time,GroundTruth,Scale,Density,Image,Color,Correct,Spammer,LinMapConf
Pilot,A1L73G5HUVEL44,0,1,80,1,30,1,0.2,125,bat,uniform,1,0,50
Pilot,A1L73G5HUVEL44,1,1,90,1,13,1,0.3,125,bat,uniform,1,0,100
Pilot,A1L73G5HUVEL44,2,1,80,1,11,1,0.3,150,bat,uniform,1,0,50
Pilot,A1L73G5HUVEL44,3,1,80,1,10,1,0.3,125,bat,uniform,1,0,50
Pilot,A1L73G5HUVEL44,4,1,80,1,9,1,0.3,100,bat,single_var,1,0,50
Pilot,A1L73G5HUVEL44,5,1,90,1,6,1,0.3,100,bat,uniform,1,0,100
Pilot,A1L73G5HUVEL44,6,1,80,1,11,1,0.4,125,bat,uniform,1,0,50
Pilot,A1L73G5HUVEL44,7,0,70,1,10,0,0.2,125,bat,uniform,1,0,0
Pilot,A1L73G5HUVEL44,8,1,80,1,9,0,0.3,125,bat,uniform,0,0,50
Pilot,A1L73G5HUVEL44,9,1,70,1,9,0,0.3,150,bat,uniform,0,0,0
Pilot,A1L73G5HUVEL44,10,0,80,1,8,0,0.3,125,bat,uniform,1,0,50
Pilot,A1L73G5HUVEL44,11,1,80,0,10,0,0.3,100,bat,single_var,0,0,50
Pilot,A1L73G5HUVEL44,12,1,70,1,7,0,0.3,100,bat,uniform,0,0,0
Pilot,A1L73G5HUVEL44,13,1,80,1,7,0,0.4,125,bat,uniform,0,0,50
Pilot,A3FRNYQ6NBCXDD,0,1,100,1,20,1,0.2,125,bat,uniform,1,1,100
Pilot,A3FRNYQ6NBCXDD,1,1,90,1,10,1,0.3,125,bat,uniform,1,1,66.66666666666667
Pilot,A3FRNYQ6NBCXDD,2,1,100,1,10,1,0.3,150,bat,uniform,1,1,100
Pilot,A3FRNYQ6NBCXDD,3,1,100,1,11,1,0.3,125,bat,uniform,1,1,100
Pilot,A3FRNYQ6NBCXDD,4,1,100,1,44,1,0.3,100,bat,single_var,1,1,100
Pilot,A3FRNYQ6NBCXDD,5,0,100,1,8,1,0.3,100,bat,uniform,0,1,100
Pilot,A3FRNYQ6NBCXDD,6,1,90,1,8,1,0.4,125,bat,uniform,1,1,66.66666666666667
Pilot,A3FRNYQ6NBCXDD,7,1,80,1,8,0,0.2,125,bat,uniform,0,1,33.333333333333336
Pilot,A3FRNYQ6NBCXDD,8,1,100,1,7,0,0.3,125,bat,uniform,0,1,100
Pilot,A3FRNYQ6NBCXDD,9,1,90,1,7,0,0.3,150,bat,uniform,0,1,66.66666666666667
Pilot,A3FRNYQ6NBCXDD,10,1,90,1,8,0,0.3,125,bat,uniform,0,1,66.66666666666667
Pilot,A3FRNYQ6NBCXDD,11,1,70,1,9,0,0.3,100,bat,single_var,0,1,0
Pilot,A3FRNYQ6NBCXDD,12,1,90,1,12,0,0.3,100,bat,uniform,0,1,66.66666666666667
